rank,candidate_id,score,reason
1,CAND_0094759,81.25,"Matched 17/28 required skills (faiss, fine tuning, fine-tuning, fine-tuning llms, large language model, large language models); 8.4+ years of relevant AI/ML experience; Current role: Lead AI Engineer; Strong GitHub activity (76/100); Consistent career history"
2,CAND_0088025,81.02,"Matched 20/28 required skills (faiss, fine tuning, fine-tuning, fine-tuning llms, large language model, large language models); 8.5+ years of relevant AI/ML experience; Current role: Staff Machine Learning Engineer; High recruiter response (83%); Strong GitHub activity (75/100); Open to work; Con..."
3,CAND_0033861,79.35,"Matched 17/28 required skills (faiss, fine tuning, fine-tuning, fine-tuning llms, large language model, large language models); 7.9+ years of relevant AI/ML experience; Current role: Senior NLP Engineer; Consistent career history"
4,CAND_0077337,79.24,"Matched 18/28 required skills (faiss, fine tuning, fine-tuning, fine-tuning llms, large language model, large language models); 6.9+ years of relevant AI/ML experience; Current role: Staff Machine Learning Engineer; High recruiter response (95%); Strong GitHub activity (68/100); Open to work; Con..."
5,CAND_0039754,78.95,"Matched 11/28 required skills (fine tuning, fine-tuning, fine-tuning llms, large language model, large language models, llm); 8.2+ years of relevant AI/ML experience; Current role: Senior Applied Scientist; High recruiter response (81%); Strong GitHub activity (78/100); Open to work; Consistent c..."
6,CAND_0081846,78.17,"Matched 9/28 required skills (embeddings, faiss, milvus, pinecone, python, vector database); 6.6+ years of relevant AI/ML experience; Current role: Lead AI Engineer; High recruiter response (73%); Profile completeness 96%; Open to work; Consistent career history"
7,CAND_0093547,78.08,"Matched 19/28 required skills (faiss, fine tuning, fine-tuning, fine-tuning llms, large language model, large language models); 6.2+ years of relevant AI/ML experience; Current role: Senior Machine Learning Engineer; High recruiter response (75%); Consistent career history"
8,CAND_0046064,77.86,"Matched 9/28 required skills (faiss, milvus, pinecone, python, qlora, vector database); 8.8+ years of relevant AI/ML experience; Current role: Senior NLP Engineer; High recruiter response (78%); Strong GitHub activity (67/100); Open to work; Consistent career history"
9,CAND_0092278,76.79,"Matched 17/28 required skills (faiss, fine tuning, fine-tuning, fine-tuning llms, large language model, large language models); 6.7+ years of relevant AI/ML experience; Current role: Senior NLP Engineer; Consistent career history"
10,CAND_0018499,76.19,"Matched 12/28 required skills (embeddings, faiss, langchain, milvus, pinecone, qlora); 7.2+ years of relevant AI/ML experience; Current role: Senior Machine Learning Engineer; High recruiter response (61%); Profile completeness 98%; Strong GitHub activity (95/100); Open to work; Consistent career..."
11,CAND_0042506,75.5,"Matched 16/28 required skills (faiss, fine tuning, fine-tuning, fine-tuning llms, large language model, large language models); 4.2+ years of relevant AI/ML experience; Current role: Search Engineer; Strong GitHub activity (64/100); Open to work; Consistent career history"
12,CAND_0080766,70.96,"Matched 11/28 required skills (computer vision, faiss, lora, milvus, pinecone, python); 8.8+ years of relevant AI/ML experience; Current role: Staff Machine Learning Engineer; High recruiter response (66%); Profile completeness 92%; Consistent career history"
